name
616
Abazaba
Afgan Kush
Alien Rock Candy
Ancient Whisper
Big Apple Butter
Blackberry Kush
Butter Face
Code Blue
Cookie monster
Dark helmet
Double Butter
Electric Lemon G
Filet Migon
Foam Fire
GMO
Ghee Butter
Gorilla Butter
Grape Breath
Headband
LA Chocolate
Lemon Butter
Lemon Pie
Lemon Puff
Lucky Charms
Meat Breath
Meat The Cookies
NY City Diesel
Nutter Butter
Peanut Butter Breath
Sophie's Breath
Special Candyland
Strawberry Kush
Sunshine Tonic
Super Secret Weapon
Tang Breath
Tangie
Tonic of Life
Truffle Butter
Watermellon ZDP
Wizard Breath
Outdoor - Unknown
Sour Power
